S.No,"Plugin Name",Description,Author,Active/Inactive,"Current Version","Update Available","New Version"
1,"All In One WP Security","All round best WordPress security plugin!","All In One WP Security & Firewall Team",Active,5.1.4,No,-
2,"Categories to Tags Converter Importer","Convert existing categories to tags or tags to categories, selectively.",wordpressdotorg,Active,0.6,No,-
3,"Custom Post Type UI","Admin UI panel for registering custom post types and taxonomies in WordPress",WebDevStudios,Active,1.13.4,No,-
4,"LightStart - Maintenance Mode, Coming Soon and Landing Page Builder","Adds a splash page to your site that lets visitors know your site is down for maintenance. It's perfect for a coming soon or landing page.",Themeisle,Active,2.6.2,No,-
5,"Otter – Page Builder Blocks & Extensions for Gutenberg","Create beautiful and attracting posts, pages, and landing pages with Otter – Page Builder Blocks & Extensions for Gutenberg. Otter comes with dozens of Gutenberg blocks that are all you need to build beautiful pages.",ThemeIsle,Active,2.2.1,No,-
6,"Search & Filter","Search and Filtering system for Pages, Posts, Categories, Tags and Taxonomies","Code Amp",Active,1.2.16,No,-
7,"WordPress Importer","Import posts, pages, comments, custom fields, categories, tags and more from a WordPress export file.",wordpressdotorg,Active,0.8,No,-
